t_binance_ms,t_received_ns,t_sent_ns
1777485661538,1777485661212887519,1777485661212934806
1777485661538,1777485661212976970,1777485661213035488
1777485661538,1777485661213078736,1777485661213131442
1777485661538,1777485661214619512,1777485661214829350
1777485661538,1777485661217874550,1777485661218057295
1777485661538,1777485661218626318,1777485661219209331
1777485661538,1777485661219426261,1777485661219570191
1777485661538,1777485661219601618,1777485661219693532
1777485661538,1777485661219756385,1777485661219834507
1777485661538,1777485661219890661,1777485661219962971
1777485661538,1777485661219997057,1777485661220076066
1777485661538,1777485661220110941,1777485661220170247
1777485661538,1777485661220202954,1777485661220288760
1777485661538,1777485661220324226,1777485661220383532
1777485661538,1777485661220501159,1777485661220559677
1777485661538,1777485661220615338,1777485661220673166
1777485661538,1777485661220708041,1777485661220762224
1777485661538,1777485661220802418,1777485661220849607
1777485661538,1777485661220896008,1777485661220955117
1777485661538,1777485661220999547,1777485661221076093
1777485661538,1777485661222297976,1777485661222398954
1777485661538,1777485661222456388,1777485661222531949
1777485661538,1777485661222568203,1777485661222623470
1777485661538,1777485661222671545,1777485661222714892
1777485661538,1777485661222756071,1777485661222810057
1777485661538,1777485661222851729,1777485661222906109
1777485661538,1777485661222946402,1777485661223005905
1777485661539,1777485661223047873,1777485661223109937
1777485661539,1777485661223154072,1777485661223215053
1777485661539,1777485661223250518,1777485661223291698
1777485661539,1777485661223323518,1777485661223363121
1777485661539,1777485661223394055,1777485661223433658
1777485661539,1777485661223466759,1777485661223506854
1777485661539,1777485661223538084,1777485661223577391
1777485661539,1777485661223608226,1777485661223658666
1777485661539,1777485661223689403,1777485661223729105
1777485661539,1777485661223761122,1777485661223800626
1777485661539,1777485661223831560,1777485661223870769
1777485661539,1777485661223901112,1777485661223940025
1777485661542,1777485661223969875,1777485661224008493
1777485661542,1777485661224039329,1777485661224078143
1777485661542,1777485661224108585,1777485661224158039
1777485661542,1777485661224191731,1777485661224230743
1777485661542,1777485661224263647,1777485661224304531
1777485661542,1777485661224338420,1777485661224378122
1777485661542,1777485661224410139,1777485661224458412
1777485661542,1777485661224494764,1777485661224539982
1777485661542,1777485661224572098,1777485661224623425
1777485661542,1777485661224658791,1777485661224710807
1777485661542,1777485661224742825,1777485661224781640
1777485661543,1777485661224812672,1777485661224850896
1777485661543,1777485661224881830,1777485661224920349
1777485661543,1777485661224951578,1777485661225003791
1777485661543,1777485661225035513,1777485661225075609
1777485661543,1777485661225106641,1777485661225146146
1777485661543,1777485661225177178,1777485661225216091
1777485661547,1777485661225247321,1777485661225292342
1777485661547,1777485661225332044,1777485661225389576
1777485661547,1777485661225429475,1777485661225488880
1777485661547,1777485661225529862,1777485661225599118
1777485661547,1777485661225633697,1777485661225673792
1777485661547,1777485661225711918,1777485661225767283
1777485661547,1777485661225804128,1777485661226019186
1777485661547,1777485661226056721,1777485661226100461
1777485661547,1777485661226138488,1777485661226186958
1777485661547,1777485661226327933,1777485661226387436
1777485661547,1777485661226428122,1777485661226468120
1777485661547,1777485661226507526,1777485661226556094
1777485661547,1777485661226594219,1777485661226636876
1777485661547,1777485661226674213,1777485661226734012
1777485661547,1777485661229253732,1777485661229450270
1777485661547,1777485661229484258,1777485661229561592
1777485661547,1777485661229623952,1777485661229709660
1777485661547,1777485661229758425,1777485661229824726
1777485661547,1777485661229864132,1777485661229953879
1777485661547,1777485661230001363,1777485661230057418
1777485661548,1777485661231306984,1777485661231428157
1777485661548,1777485661231479484,1777485661231587949
1777485661548,1777485661231638192,1777485661231712275
1777485661548,1777485661231780447,1777485661231878864
1777485661550,1777485661231928516,1777485661232002697
1777485661550,1777485661232051265,1777485661232125349
1777485661550,1777485661232172636,1777485661232244749
1777485661550,1777485661232404935,1777485661232475077
1777485661550,1777485661232524630,1777485661232576351
1777485661550,1777485661232712991,1777485661232779390
1777485661550,1777485661232850321,1777485661232916228
1777485661550,1777485661232964303,1777485661233006763
1777485661550,1777485661233038978,1777485661233079566
1777485661550,1777485661233110894,1777485661233150398
1777485661551,1777485661233181825,1777485661233221526
1777485661552,1777485661233252164,1777485661233305067
1777485661558,1777485661237360539,1777485661237478954
1777485661558,1777485661237530478,1777485661237581016
1777485661558,1777485661237651651,1777485661237725932
1777485661558,1777485661237768195,1777485661237843559
1777485661559,1777485661237885526,1777485661237942763
1777485661559,1777485661237984632,1777485661238044431
1777485661559,1777485661238090635,1777485661238183337
1777485661561,1777485661238217719,1777485661238266287
1777485661561,1777485661238298896,1777485661238351109
1777485661561,1777485661238383126,1777485661238426768
1777485661561,1777485661239320399,1777485661239451621
1777485661561,1777485661239484229,1777485661239566292
1777485661561,1777485661239617520,1777485661239686579
1777485661561,1777485661239740073,1777485661239818294
1777485661561,1777485661239861739,1777485661239919567
1777485661561,1777485661239961042,1777485661240018378
1777485661561,1777485661240112558,1777485661240159649
1777485661566,1777485661240193932,1777485661240244569
1777485661566,1777485661240286930,1777485661240346236
1777485661566,1777485661240377071,1777485661240415295
1777485661566,1777485661240450761,1777485661240511939
1777485661566,1777485661240549768,1777485661240597056
1777485661566,1777485661240628876,1777485661240667297
1777485661566,1777485661240701679,1777485661240753301
1777485661566,1777485661241744756,1777485661241831253
1777485661566,1777485661241901100,1777485661241994000
1777485661566,1777485661242035967,1777485661242091727
1777485661566,1777485661242134384,1777485661242191227
1777485661566,1777485661242232702,1777485661242306785
1777485661566,1777485661242350427,1777485661242409044
1777485661566,1777485661242450913,1777485661242505687
1777485661566,1777485661242550807,1777485661242608832
1777485661566,1777485661242652179,1777485661242708037
1777485661566,1777485661242750300,1777485661242802907
1777485661566,1777485661242863789,1777485661242918170
1777485661566,1777485661242959842,1777485661243014419
1777485661566,1777485661243057273,1777485661243112540
1777485661566,1777485661243155690,1777485661243213518
1777485661566,1777485661243256076,1777485661243311836
1777485661566,1777485661243353803,1777485661243408085
1777485661566,1777485661243449659,1777485661243503940
1777485661566,1777485661243544529,1777485661243598515
1777485661566,1777485661243639497,1777485661243693188
1777485661566,1777485661243733678,1777485661243787467
1777485661566,1777485661243879677,1777485661243955928
1777485661566,1777485661244005678,1777485661244072175
1777485661566,1777485661244119660,1777485661244191773
1777485661566,1777485661244237484,1777485661244311075
1777485661566,1777485661244360234,1777485661244427421
1777485661566,1777485661244474117,1777485661244537955
1777485661566,1777485661244580316,1777485661244654991
1777485661566,1777485661244700406,1777485661244768677
1777485661569,1777485661244916450,1777485661244990336
1777485661569,1777485661245040382,1777485661245114367
1777485661569,1777485661245155349,1777485661245227757
1777485661569,1777485661245262927,1777485661245311200
1777485661569,1777485661245351394,1777485661245396514
1777485661569,1777485661245454835,1777485661245524189
1777485661569,1777485661245887415,1777485661245980708
1777485661569,1777485661246031739,1777485661246106118
1777485661569,1777485661246151829,1777485661246225026
1777485661569,1777485661246269456,1777485661246341077
1777485661569,1777485661246379399,1777485661246447473
1777485661579,1777485661253500168,1777485661253654443
1777485661579,1777485661254601567,1777485661254880463
1777485661579,1777485661255406238,1777485661255575192
1777485661579,1777485661255730156,1777485661255870737
1777485661579,1777485661255920881,1777485661256000481
1777485661579,1777485661256054566,1777485661256169139
1777485661579,1777485661256218791,1777485661256289820
1777485661579,1777485661256333758,1777485661256406462
1777485661579,1777485661256454537,1777485661256519262
1777485661579,1777485661256660237,1777485661256735010
1777485661579,1777485661256781016,1777485661256837466
1777485661579,1777485661256880320,1777485661256937360
1777485661579,1777485661256984647,1777485661257045332
1777485661579,1777485661257088088,1777485661257168772
1777485661579,1777485661257211035,1777485661257272508
1777485661579,1777485661257314771,1777485661257369644
1777485661579,1777485661257408360,1777485661257468159
1777485661579,1777485661257512294,1777485661257571304
1777485661580,1777485661257613567,1777485661257670608
1777485661580,1777485661257707945,1777485661257755035
1777485661580,1777485661257795623,1777485661257837689
1777485661580,1777485661257874435,1777485661257929505
1777485661580,1777485661257971571,1777485661258032848
1777485661580,1777485661258074815,1777485661258149391
1777485661580,1777485661258194215,1777485661258261304
1777485661580,1777485661258304552,1777485661258368292
1777485661580,1777485661258412229,1777485661258463753
1777485661586,1777485661258502174,1777485661258552613
1777485661586,1777485661258592315,1777485661258651424
1777485661586,1777485661258693096,1777485661258745703
1777485661586,1777485661258783828,1777485661258834958
1777485661586,1777485661258872295,1777485661258924606
1777485661586,1777485661258962830,1777485661259024008
1777485661586,1777485661259064104,1777485661259132572
1777485661586,1777485661259175524,1777485661259226949
1777485661586,1777485661259283398,1777485661259345266
1777485661586,1777485661259388317,1777485661259450874
1777485661586,1777485661259498457,1777485661259566038
1777485661586,1777485661259606134,1777485661259672336
1777485661586,1777485661259702974,1777485661259767600
1777485661590,1777485661263510976,1777485661264241564
1777485661590,1777485661264295551,1777485661264396726
1777485661590,1777485661264557108,1777485661264642225
1777485661590,1777485661266068231,1777485661266249006
1777485661590,1777485661266302993,1777485661266406729
1777485661590,1777485661267183915,1777485661268377326
1777485661590,1777485661269111461,1777485661269271646
1777485661590,1777485661269748952,1777485661269943421
1777485661590,1777485661270426834,1777485661270552638
1777485661590,1777485661270609481,1777485661270697948
1777485661590,1777485661270749176,1777485661270835869
1777485661594,1777485661270957831,1777485661271051223
1777485661594,1777485661271912442,1777485661272181585
1777485661594,1777485661272344332,1777485661272656428
1777485661594,1777485661272708247,1777485661272848631
1777485661594,1777485661272927837,1777485661273036795
1777485661594,1777485661273082703,1777485661273183484
1777485661594,1777485661274110708,1777485661274246264
1777485661594,1777485661274302812,1777485661274450683
1777485661594,1777485661274680223,1777485661274761400
1777485661728,1777485661384745619,1777485661384935851
1777485661728,1777485661385546251,1777485661385720918
1777485661783,1777485661437807818,1777485661437998149
1777485661824,1777485661478353378,1777485661478505978
1777485662077,1777485661727839696,1777485661728046282
1777485662569,1777485662213207339,1777485662213380699
1777485662667,1777485662309633251,1777485662309809763
1777485662833,1777485662473512385,1777485662473698058
1777485662890,1777485662529033474,1777485662529280316
1777485662894,1777485662533463526,1777485662533626544
1777485663033,1777485662670747768,1777485662670902118
1777485663070,1777485662705768871,1777485662705928441
1777485663108,1777485662743217415,1777485662743418060
1777485663139,1777485662773835257,1777485662773973059
1777485663308,1777485662940222013,1777485662940383553
1777485663308,1777485662941510594,1777485662942103763
1777485663352,1777485662984261805,1777485662984517807
1777485663407,1777485663038184219,1777485663038376565
1777485663675,1777485663447901237,1777485663448107674
1777485663675,1777485663448161891,1777485663448241297
1777485663675,1777485663448275343,1777485663448388401
1777485663675,1777485663448459247,1777485663448523795
1777485663675,1777485663448554692,1777485663448608712
1777485663675,1777485663448640100,1777485663448691660
1777485663675,1777485663448723541,1777485663448762408
1777485663675,1777485663448792812,1777485663448850079
1777485663675,1777485663448881173,1777485663448920040
1777485663675,1777485663448950248,1777485663449003579
1777485663675,1777485663449033393,1777485663449071374
1777485663675,1777485663449123033,1777485663449238747
1777485663675,1777485663449270530,1777485663449322975
1777485663675,1777485663449353282,1777485663449391361
1777485663675,1777485663450506002,1777485663450772264
1777485663677,1777485663452151889,1777485663452227359
1777485663677,1777485663452265832,1777485663452321525
1777485663677,1777485663452353898,1777485663452407327
1777485663677,1777485663452439208,1777485663452481027
1777485663677,1777485663452522648,1777485663452576668
1777485663677,1777485663453576972,1777485663453666809
1777485663677,1777485663453687078,1777485663453821095
1777485663677,1777485663453867047,1777485663453944091
1777485663677,1777485663454000079,1777485663454056166
1777485663677,1777485663454088735,1777485663454172668
1777485663677,1777485663454218914,1777485663454258667
1777485663677,1777485663454305602,1777485663454359327
1777485663677,1777485663454433616,1777485663454485373
1777485663677,1777485663454595971,1777485663454660225
1777485663677,1777485663454709817,1777485663454763148
1777485663677,1777485663454793553,1777485663454832026
1777485663677,1777485663454861545,1777485663454903954
1777485663728,1777485663499279519,1777485663499525610
1777485663728,1777485663499633059,1777485663499721518
1777485663728,1777485663499756941,1777485663500882209
1777485663728,1777485663500911925,1777485663500991922
1777485663728,1777485663501027148,1777485663501180549
1777485663728,1777485663501213610,1777485663501277962
1777485663728,1777485663501323126,1777485663501415521
1777485663728,1777485663501488925,1777485663501545798
1777485663728,1777485663501612610,1777485663501665252
1777485663728,1777485663501695952,1777485663501736787
1777485663728,1777485663501768274,1777485663501809404
1777485663728,1777485663501839218,1777485663501880250
1777485663728,1777485663501975399,1777485663502044179
1777485663728,1777485663502075076,1777485663502116304
1777485663728,1777485663502175932,1777485663502271279
1777485663728,1777485663502301979,1777485663502363084
1777485663728,1777485663502402246,1777485663502553974
1777485663728,1777485663502647943,1777485663502767003
1777485663728,1777485663502844048,1777485663502900430
1777485663728,1777485663502945200,1777485663503026279
1777485663728,1777485663503090139,1777485663503145044
1777485663728,1777485663503216185,1777485663503308777
1777485663729,1777485663505981436,1777485663506094691
1777485663729,1777485663506573491,1777485663506701210
1777485663729,1777485663507165644,1777485663507262073
1777485663729,1777485663507306253,1777485663507374934
1777485663729,1777485663507437515,1777485663507479235
1777485663729,1777485663507552147,1777485663507605380
1777485663729,1777485663507714600,1777485663507802863
1777485663729,1777485663507866033,1777485663507906179
1777485663729,1777485663507937765,1777485663508003297
1777485663729,1777485663508922227,1777485663509069822
1777485663729,1777485663509880220,1777485663509972024
1777485663731,1777485663510024962,1777485663510081737
1777485663731,1777485663510114601,1777485663510203552
1777485663731,1777485663510233957,1777485663510273119
1777485663731,1777485663510302736,1777485663510352820
1777485663731,1777485663510400149,1777485663510453973
1777485663731,1777485663510513011,1777485663510579626
1777485663731,1777485663510623609,1777485663510675464
1777485663731,1777485663511895980,1777485663512027045
1777485663731,1777485663512091200,1777485663512159488
1777485663733,1777485663512192155,1777485663512231809
1777485663733,1777485663512262214,1777485663512311314
1777485663733,1777485663512349492,1777485663512397903
1777485663733,1777485663512441395,1777485663512480852
1777485663736,1777485663514396641,1777485663514627678
1777485663736,1777485663514681993,1777485663514840313
1777485663736,1777485663514889315,1777485663514947566
1777485663736,1777485663514979250,1777485663515131568
1777485663736,1777485663515199167,1777485663515298351
1777485663736,1777485663515369296,1777485663515465331
1777485663736,1777485663515497900,1777485663515562252
1777485663736,1777485663515646382,1777485663515714964
1777485663736,1777485663515746845,1777485663515814936
1777485663736,1777485663515858525,1777485663515912152
1777485663736,1777485663515962925,1777485663516039773
1777485663737,1777485663516072047,1777485663516110520
1777485663737,1777485663516141614,1777485663516234304
1777485663737,1777485663516277697,1777485663516331028
1777485663737,1777485663517855295,1777485663518095187
1777485663737,1777485663518157374,1777485663518584516
1777485663738,1777485663518670121,1777485663518765664
1777485663738,1777485663518820963,1777485663518919852
1777485663738,1777485663518962262,1777485663519035075
1777485663738,1777485663519099821,1777485663519258436
1777485663738,1777485663519359982,1777485663519443718
1777485663741,1777485663519493113,1777485663519558941
1777485663741,1777485663519603810,1777485663519664914
1777485663741,1777485663519707324,1777485663519810640
1777485663760,1777485663529799017,1777485663530002305
1777485663818,1777485663588473435,1777485663588654289
1777485663818,1777485663588695222,1777485663588793717
1777485663818,1777485663588842817,1777485663588912974
1777485663818,1777485663588961287,1777485663589021900
1777485663818,1777485663589067359,1777485663589166543
1777485663818,1777485663589213675,1777485663589279405
1777485663818,1777485663589326930,1777485663589380065
1777485663818,1777485663589418046,1777485663589479446
1777485663818,1777485663589613069,1777485663589690409
1777485663818,1777485663589738623,1777485663589802680
1777485663818,1777485663589848828,1777485663589909441
1777485663818,1777485663589952932,1777485663590017382
1777485663818,1777485663590061464,1777485663590136442
1777485663818,1777485663590182197,1777485663590245466
1777485663818,1777485663590290926,1777485663590351637
1777485663818,1777485663590394833,1777485663590477880
1777485663818,1777485663590519994,1777485663590577950
1777485663818,1777485663590631084,1777485663590688154
1777485663818,1777485663590731646,1777485663590788027
1777485663818,1777485663590830141,1777485663590885834
1777485663818,1777485663590927259,1777485663590982460
1777485663818,1777485663591025656,1777485663591090992
1777485663875,1777485663643012621,1777485663643172812
1777485663974,1777485663739521271,1777485663739661487
1777485663974,1777485663740163213,1777485663740297820
1777485663974,1777485663740326060,1777485663740443251
1777485663974,1777485663740478674,1777485663740537909
1777485664120,1777485663884182552,1777485663884372163
1777485664249,1777485664011120175,1777485664011274068
1777485664264,1777485664025106849,1777485664025317824
1777485665030,1777485664812371801,1777485664812516904
1777485665076,1777485664860187472,1777485664860334630
1777485665076,1777485664860791006,1777485664860903327
1777485665076,1777485664860969199,1777485664861019656
1777485665076,1777485664861054801,1777485664861160957
1777485665076,1777485664861195794,1777485664861242038
1777485665076,1777485664861275847,1777485664861320241
1777485665076,1777485664861354154,1777485664861396801
1777485665076,1777485664861430302,1777485664861472435
1777485665076,1777485664861505422,1777485664861547145
1777485665076,1777485664861580132,1777485664861654225
1777485665076,1777485664862426498,1777485664862505113
1777485665288,1777485665077750537,1777485665077993919
1777485665292,1777485665082005783,1777485665082142346
1777485665312,1777485665101707031,1777485665101871705
1777485665312,1777485665102997946,1777485665103135430
1777485665319,1777485665109686192,1777485665109860781
1777485665349,1777485665139229019,1777485665139434273
1777485665388,1777485665180903829,1777485665181051637
1777485665388,1777485665181085267,1777485665181133820
1777485665410,1777485665202706277,1777485665202935246
1777485665411,1777485665202971943,1777485665203039816
1777485665501,1777485665296613004,1777485665296758972
1777485665501,1777485665297201986,1777485665297367478
1777485665501,1777485665297412863,1777485665297467652
1777485665501,1777485665297521418,1777485665297583567
1777485665501,1777485665297619241,1777485665297664115
1777485665501,1777485665297698869,1777485665297742210
1777485665501,1777485665297775738,1777485665297819283
1777485665501,1777485665297852912,1777485665297895333
1777485665501,1777485665297928554,1777485665297970668
1777485665501,1777485665298004196,1777485665298058371
1777485665501,1777485665298093228,1777485665298134728
1777485665501,1777485665298167438,1777485665298225396
1777485665501,1777485665298258924,1777485665298300118
1777485665501,1777485665298333134,1777485665298374430
1777485665513,1777485665307125646,1777485665307298395
1777485665513,1777485665309595240,1777485665309733848
1777485665513,1777485665310175022,1777485665310279796
1777485665513,1777485665310321603,1777485665310380787
1777485665513,1777485665310415439,1777485665310471148
1777485665513,1777485665310505392,1777485665310548221
1777485665513,1777485665310598206,1777485665310640626
1777485665513,1777485665310673745,1777485665310714837
1777485665513,1777485665310747649,1777485665310788843
1777485665513,1777485665310821451,1777485665310861827
1777485665513,1777485665310894434,1777485665310934606
1777485665513,1777485665310948508,1777485665310984387
1777485665513,1777485665311016790,1777485665311057370
1777485665513,1777485665311092329,1777485665311165211
1777485665516,1777485665312686628,1777485665312871132
1777485665516,1777485665312939925,1777485665313021904
1777485665516,1777485665313061156,1777485665313107870
1777485665516,1777485665313142522,1777485665313187498
1777485665516,1777485665313223172,1777485665313308729
1777485665516,1777485665313357078,1777485665313401849
1777485665516,1777485665313449688,1777485665313494664
1777485665516,1777485665313549453,1777485665313592078
1777485665516,1777485665313624992,1777485665313667004
1777485665517,1777485665315350028,1777485665315480459
1777485665517,1777485665315510204,1777485665315580019
1777485665517,1777485665315615591,1777485665315660567
1777485665517,1777485665315708712,1777485665315776585
1777485665517,1777485665315810215,1777485665315854066
1777485665518,1777485665315886265,1777485665315929095
1777485665518,1777485665315961396,1777485665316024771
1777485665518,1777485665316057072,1777485665316115439
1777485665518,1777485665318243624,1777485665318375383
1777485665518,1777485665318409524,1777485665318472899
1777485665518,1777485665318507960,1777485665318552016
1777485665518,1777485665318605476,1777485665318665479
1777485665518,1777485665318698802,1777485665318740609
1777485665518,1777485665318772399,1777485665318940650
1777485665518,1777485665318974587,1777485665319020585
1777485665518,1777485665319052682,1777485665319093364
1777485665518,1777485665319137829,1777485665319178921
1777485665518,1777485665319217866,1777485665319258038
1777485665518,1777485665319289521,1777485665319328978
1777485665518,1777485665319360870,1777485665319400735
1777485665518,1777485665319432218,1777485665319471879
1777485665518,1777485665319503873,1777485665319544352
1777485665518,1777485665319576755,1777485665319616927
1777485665518,1777485665319671716,1777485665319712194
1777485665518,1777485665321404214,1777485665321610490
1777485665518,1777485665322147852,1777485665322295046
1777485665518,1777485665322392358,1777485665322519211
1777485665518,1777485665322596488,1777485665322660681
1777485665518,1777485665322707701,1777485665322788352
1777485665518,1777485665322835168,1777485665322896396
1777485665518,1777485665323143560,1777485665323241281
1777485665518,1777485665323294434,1777485665323347588
1777485665518,1777485665323388271,1777485665323433962
1777485665518,1777485665323476383,1777485665323536692
1777485665518,1777485665323601192,1777485665323677037
1777485665518,1777485665323717005,1777485665323774554
1777485665518,1777485665323818814,1777485665323884950
1777485665518,1777485665323931254,1777485665323985839
1777485665518,1777485665324027135,1777485665324084377
1777485665518,1777485665324139371,1777485665324220328
1777485665518,1777485665324255695,1777485665324313244
1777485665518,1777485665324353314,1777485665324410556
1777485665518,1777485665324451034,1777485665324506232
1777485665518,1777485665324554582,1777485665324630325
1777485665519,1777485665330410361,1777485665330588528
1777485665519,1777485665330623691,1777485665330749828
1777485665519,1777485665330789591,1777485665330861246
1777485665519,1777485665330902134,1777485665330970824
1777485665519,1777485665331020298,1777485665331095224
1777485665519,1777485665331148173,1777485665331213695
1777485665519,1777485665331299456,1777485665331374076
1777485665519,1777485665331427945,1777485665331501951
1777485665519,1777485665331551220,1777485665331621137
1777485665519,1777485665331672553,1777485665331748092
1777485665519,1777485665331798793,1777485665331935152
1777485665519,1777485665333148483,1777485665333972567
1777485665519,1777485665334019383,1777485665334143578
1777485665519,1777485665334187532,1777485665334315101
1777485665520,1777485665334368152,1777485665334437660
1777485665520,1777485665334489689,1777485665334552247
1777485665520,1777485665334590783,1777485665334678487
1777485665520,1777485665334735422,1777485665334852564
1777485665520,1777485665334891612,1777485665334938223
1777485665520,1777485665334973284,1777485665335034104
1777485665520,1777485665335078058,1777485665335125896
1777485665520,1777485665335163001,1777485665335224435
1777485665520,1777485665335268797,1777485665335348119
1777485665520,1777485665335506966,1777485665335576985
1777485665520,1777485665335625437,1777485665335691368
1777485665520,1777485665335741046,1777485665335842958
1777485665520,1777485665335924221,1777485665335996387
1777485665520,1777485665336038808,1777485665336098810
1777485665520,1777485665336144399,1777485665336214930
1777485665520,1777485665336254795,1777485665336315513
1777485665520,1777485665337656821,1777485665337901430
1777485665520,1777485665337950290,1777485665338080618
1777485665520,1777485665338133670,1777485665338206551
1777485665520,1777485665338253572,1777485665338335244
1777485665520,1777485665338383696,1777485665338445844
1777485665520,1777485665338492558,1777485665338578013
1777485665520,1777485665338621149,1777485665338685546
1777485665520,1777485665338731544,1777485665338792058
1777485665520,1777485665338830083,1777485665338888347
1777485665520,1777485665338927088,1777485665338989032
1777485665520,1777485665339036155,1777485665339217490
1777485665520,1777485665339253573,1777485665339297834
1777485665520,1777485665339335144,1777485665339397088
1777485665520,1777485665339431842,1777485665339484893
1777485665520,1777485665339528132,1777485665339604284
1777485665520,1777485665339647727,1777485665339706503
1777485665520,1777485665339753523,1777485665339810050
1777485665520,1777485665339852675,1777485665339907157
1777485665520,1777485665342607560,1777485665342727871
1777485665520,1777485665342920655,1777485665342989243
1777485665520,1777485665343036059,1777485665344353449
1777485665520,1777485665344520474,1777485665344709066
1777485665520,1777485665345755066,1777485665345869448
1777485665520,1777485665346609202,1777485665346841340
1777485665520,1777485665346919435,1777485665347049457
1777485665520,1777485665347103019,1777485665347173550
1777485665520,1777485665347221286,1777485665347321868
1777485665520,1777485665347358871,1777485665347451788
1777485665520,1777485665347502693,1777485665347570974
1777485665520,1777485665347611248,1777485665347674215
1777485665520,1777485665347709685,1777485665347773571
1777485665520,1777485665347808632,1777485665347857288
1777485665520,1777485665349299179,1777485665349443307
1777485665520,1777485665349625869,1777485665350474281
1777485665520,1777485665351093826,1777485665351247767
1777485665520,1777485665351306542,1777485665351366340
1777485665520,1777485665351405285,1777485665351490535
1777485665520,1777485665351528254,1777485665351602771
1777485665520,1777485665351639161,1777485665351686181
1777485665520,1777485665351721446,1777485665351785537
1777485665520,1777485665351821722,1777485665351867516
1777485665520,1777485665351902270,1777485665351946633
1777485665520,1777485665351980876,1777485665352025137
1777485665520,1777485665352059891,1777485665352104152
1777485665520,1777485665352138088,1777485665352181837
1777485665520,1777485665352217103,1777485665352278332
1777485665520,1777485665352329543,1777485665352390976
1777485665520,1777485665352434623,1777485665352507403
1777485665520,1777485665352552685,1777485665352613096
1777485665520,1777485665352656641,1777485665352719812
1777485665520,1777485665352766117,1777485665352831946
1777485665520,1777485665352877331,1777485665352927418
1777485665520,1777485665352962990,1777485665353020130
1777485665522,1777485665353063879,1777485665353129094
1777485665522,1777485665353171311,1777485665353227837
1777485665522,1777485665353269338,1777485665353313292
1777485665522,1777485665353354486,1777485665353406004
1777485665522,1777485665353454864,1777485665353530506
1777485665522,1777485665353577220,1777485665353638244
1777485665522,1777485665353683935,1777485665353744142
1777485665522,1777485665353788914,1777485665353846360
1777485665522,1777485665353890416,1777485665353947148
1777485665522,1777485665353991204,1777485665354047321
1777485665522,1777485665354090764,1777485665354146269
1777485665522,1777485665354188689,1777485665354244705
1777485665522,1777485665354288966,1777485665354345492
1777485665522,1777485665354389446,1777485665354444848
1777485665522,1777485665354486962,1777485665354569964
1777485665522,1777485665354638757,1777485665354701621
1777485665522,1777485665354743530,1777485665354799648
1777485665522,1777485665354845749,1777485665354896449
1777485665522,1777485665354936621,1777485665354978224
1777485665522,1777485665355012262,1777485665355052638
1777485665522,1777485665355085246,1777485665355125725
1777485665522,1777485665357666258,1777485665357816928
1777485665522,1777485665357882348,1777485665357979557
1777485665522,1777485665358028520,1777485665358156599
1777485665522,1777485665358211184,1777485665358282737
1777485665522,1777485665358325668,1777485665358399470
1777485665522,1777485665358504244,1777485665358593174
1777485665522,1777485665358643874,1777485665358704387
1777485665522,1777485665358743741,1777485665358808446
1777485665522,1777485665358848311,1777485665358904122
1777485665522,1777485665358936832,1777485665358991723
1777485665522,1777485665359032712,1777485665359118780
1777485665522,1777485665359162734,1777485665359221203
1777485665522,1777485665359255344,1777485665359296742
1777485665522,1777485665359329043,1777485665359371362
1777485665522,1777485665359406729,1777485665359447310
1777485665522,1777485665359484620,1777485665359538284
1777485665522,1777485665359582238,1777485665359641014
1777485665524,1777485665359683945,1777485665359733521
1777485665524,1777485665361618427,1777485665361849747
1777485665524,1777485665362049379,1777485665362171019
1777485665524,1777485665364002260,1777485665364137903
1777485665524,1777485665364198314,1777485665364261996
1777485665524,1777485665364326087,1777485665364436790
1777485665524,1777485665364477881,1777485665364548821
1777485665524,1777485665364592877,1777485665364676389
1777485665524,1777485665364714415,1777485665364776359
1777485665524,1777485665364942157,1777485665365030474
1777485665527,1777485665371283985,1777485665371430566
1777485665527,1777485665372062786,1777485665372224495
1777485665527,1777485665372275911,1777485665372365046
1777485665527,1777485665372414519,1777485665372487094
1777485665527,1777485665372533706,1777485665372657083
1777485665527,1777485665372700117,1777485665372747138
1777485665527,1777485665372781687,1777485665372826050
1777485665527,1777485665372859987,1777485665372903020
1777485665527,1777485665372936037,1777485665372978560
1777485665527,1777485665373016892,1777485665373071374
1777485665527,1777485665373129638,1777485665373172263
1777485665527,1777485665373205178,1777485665373267838
1777485665527,1777485665373305556,1777485665373365558
1777485665527,1777485665373400108,1777485665373441915
1777485665527,1777485665373473807,1777485665373515410
1777485665527,1777485665373547814,1777485665373602194
1777485665527,1777485665373662196,1777485665373722198
1777485665527,1777485665373766152,1777485665373824927
1777485665537,1777485665373871028,1777485665373944318
1777485665537,1777485665373993690,1777485665374052670
1777485665537,1777485665374092535,1777485665374150901
1777485665537,1777485665374226441,1777485665374299527
1777485665537,1777485665374346752,1777485665374421882
1777485665537,1777485665374469005,1777485665374512345
1777485665537,1777485665374545566,1777485665374586249
1777485665537,1777485665374626217,1777485665374705640
1777485665540,1777485665376151927,1777485665376292375
1777485665540,1777485665376447440,1777485665376535041
1777485665540,1777485665376583697,1777485665376668129
1777485665540,1777485665376716581,1777485665376777912
1777485665540,1777485665377806739,1777485665378053494
1777485665540,1777485665378091213,1777485665378156428
1777485665540,1777485665378203448,1777485665378303009
1777485665540,1777485665378483322,1777485665378573070
1777485665540,1777485665378620295,1777485665378692052
